--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
128.640,21.530,0.017,0.164,13.761
128.660,18.120,0.007,0.164,13.783
128.680,14.405,-0.010,0.164,13.802
128.700,10.497,-0.008,0.164,13.826
128.720,6.431,-0.020,0.164,13.831
128.740,2.235,-0.026,0.164,13.826
128.760,-1.954,-0.042,0.164,13.810
128.780,-6.161,-0.041,0.164,13.781
128.800,-10.263,-0.053,0.164,13.739
128.820,-14.188,-0.041,0.164,13.679
128.840,-17.880,-0.066,0.164,13.624
128.860,-21.308,-0.063,0.164,13.546
128.880,-24.384,-0.082,0.164,13.476
128.900,-27.067,-0.083,0.164,13.413
128.920,-29.358,-0.094,0.161,13.346
128.940,-31.146,-0.082,0.161,13.287
128.960,-32.440,-0.095,0.159,13.234
128.980,-33.220,-0.079,0.159,13.204
129.000,-33.454,-0.089,0.159,13.189
129.020,-33.237,-0.073,0.159,13.180
129.040,-32.481,-0.081,0.159,13.185
129.060,-31.169,-0.069,0.159,13.194
129.080,-29.364,-0.067,0.159,13.215
129.100,-27.103,-0.057,0.159,13.257
129.120,-24.442,-0.050,0.159,13.302
129.140,-21.354,-0.045,0.159,13.358
129.160,-17.927,-0.037,0.159,13.414
129.180,-14.229,-0.035,0.159,13.463
129.200,-10.292,-0.020,0.159,13.507
129.220,-6.190,-0.015,0.159,13.548
129.240,-1.989,0.017,0.159,13.576
129.260,2.235,0.001,0.159,13.591
129.280,6.419,0.034,0.159,13.595
129.300,10.515,0.017,0.159,13.576
129.320,14.446,0.033,0.159,13.542
129.340,18.138,0.024,0.159,13.512
129.360,21.548,0.051,0.159,13.479
129.380,24.659,0.041,0.159,13.442
129.400,27.331,0.057,0.159,13.410
129.420,29.587,0.047,0.159,13.373
129.440,31.368,0.062,0.159,13.337
129.460,32.681,0.053,0.159,13.327
129.480,33.466,0.066,0.161,13.292
129.500,33.718,0.057,0.161,13.264
129.520,33.472,0.062,0.161,13.256
129.540,32.687,0.054,0.161,13.270
129.560,31.403,0.050,0.161,13.288
129.580,29.604,0.045,0.161,13.321
129.600,27.390,0.036,0.161,13.368
129.620,24.694,0.029,0.161,13.415
129.640,21.630,0.018,0.161,13.480
129.660,18.226,0.018,0.161,13.538
129.680,14.522,-0.008,0.161,13.590
129.700,10.626,-0.000,0.161,13.648
129.720,6.548,-0.013,0.161,13.686
129.740,2.382,-0.020,0.161,13.712
129.760,-1.849,-0.036,0.161,13.725
129.780,-6.044,-0.037,0.161,13.725
129.800,-10.151,-0.046,0.161,13.708
129.820,-14.071,-0.037,0.161,13.680
129.840,-17.769,-0.058,0.161,13.648
129.860,-21.220,-0.061,0.161,13.601
129.880,-24.296,-0.071,0.161,13.549
129.900,-27.003,-0.085,0.161,13.511
129.920,-29.282,-0.086,0.161,13.438
129.940,-31.099,-0.086,0.161,13.374
129.960,-32.411,-0.085,0.161,13.328
129.980,-33.226,-0.084,0.161,13.294
130.000,-33.489,-0.083,0.161,13.280
130.020,-33.267,-0.077,0.161,13.256
130.040,-32.493,-0.078,0.161,13.256
130.060,-31.216,-0.066,0.161,13.252
130.080,-29.440,-0.061,0.161,13.273
130.100,-27.190,-0.055,0.161,13.295
130.120,-24.530,-0.048,0.161,13.336
130.140,-21.448,-0.046,0.161,13.366
130.160,-18.021,-0.030,0.161,13.409
130.180,-14.347,-0.030,0.161,13.439
130.200,-10.415,-0.016,0.161,13.473
130.220,-6.319,-0.007,0.161,13.487
130.240,-2.118,0.018,0.161,13.499
130.260,2.112,0.017,0.161,13.495
130.280,6.313,0.027,0.161,13.475
130.300,10.374,0.025,0.161,13.448
130.320,14.329,0.026,0.161,13.394
130.340,18.032,0.037,0.161,13.346
130.360,21.448,0.039,0.161,13.275
130.380,24.571,0.054,0.161,13.232
130.400,27.231,0.049,0.161,13.159
130.420,29.522,0.060,0.161,13.112
130.440,31.321,0.050,0.161,13.043
130.460,32.628,0.070,0.165,13.013
130.480,33.448,0.048,0.165,12.941
130.500,33.724,0.073,0.168,12.913
130.520,33.489,0.042,0.168,12.865
130.540,32.716,0.060,0.168,12.874
130.560,31.444,0.030,0.168,12.870
130.580,29.681,0.051,0.168,12.908
130.600,27.478,0.025,0.168,12.927
130.620,24.794,0.036,0.168,12.971
130.640,21.747,-0.000,0.168,13.017
130.660,18.360,0.022,0.168,13.088
130.680,14.657,-0.013,0.168,13.134
130.700,10.767,0.005,0.168,13.192
130.720,6.694,-0.025,0.168,13.226
130.740,2.522,-0.030,0.168,13.259
130.760,-1.714,-0.052,0.168,13.279
130.780,-5.880,-0.041,0.168,13.283
130.800,-9.993,-0.049,0.168,13.281
130.820,-13.931,-0.056,0.168,13.261
130.840,-17.634,-0.063,0.168,13.246
130.860,-21.085,-0.073,0.168,13.204
130.880,-24.155,-0.066,0.168,13.175
130.900,-26.909,-0.091,0.168,13.169
130.920,-29.183,-0.089,0.168,13.135
130.940,-31.022,-0.095,0.168,13.099
130.960,-32.347,-0.086,0.168,13.077
130.980,-33.155,-0.095,0.168,13.076
131.000,-33.437,-0.082,0.168,13.106
131.020,-33.220,-0.090,0.168,13.106
131.040,-32.511,-0.078,0.168,13.130
131.060,-31.245,-0.079,0.168,13.169
131.080,-29.481,-0.066,0.168,13.221
131.100,-27.231,-0.068,0.168,13.292
131.120,-24.583,-0.053,0.168,13.360
131.140,-21.536,-0.047,0.168,13.445
131.160,-18.132,-0.041,0.168,13.533
131.180,-14.481,-0.031,0.168,13.614
131.200,-10.532,-0.026,0.168,13.697
131.220,-6.431,-0.012,0.168,13.765
131.240,-2.259,0.006,0.168,13.825
131.260,1.960,0.017,0.168,13.872
131.280,6.161,0.017,0.168,13.902
131.300,10.251,0.035,0.168,13.919
131.320,14.200,0.022,0.168,13.916
131.340,17.897,0.045,0.168,13.912
131.360,21.349,0.038,0.168,13.892
131.380,24.460,0.048,0.168,13.876
131.400,27.155,0.046,0.168,13.883
131.420,29.458,0.053,0.168,13.873
131.440,31.251,0.050,0.168,13.875
131.460,32.610,0.061,0.168,13.868
131.480,33.431,0.057,0.168,13.854
131.500,33.718,0.062,0.168,13.844
131.520,33.501,0.051,0.168,13.860
131.540,32.751,0.055,0.168,13.880
131.560,31.497,0.045,0.168,13.929
131.580,29.728,0.036,0.168,13.977
131.600,27.548,0.040,0.168,14.065
131.620,24.888,0.022,0.168,14.120
131.640,21.835,0.025,0.168,14.207
131.660,18.460,0.005,0.168,14.273
131.680,14.780,0.004,0.168,14.354
131.700,10.878,-0.016,0.168,14.418
131.720,6.800,-0.008,0.168,14.477
131.740,2.640,-0.043,0.168,14.516
131.760,-1.567,-0.036,0.168,14.543
131.780,-5.786,-0.045,0.168,14.555
131.800,-9.899,-0.044,0.168,14.553
131.820,-13.831,-0.047,0.168,14.528
131.840,-17.546,-0.049,0.168,14.519
131.860,-21.015,-0.072,0.168,14.477
131.880,-24.132,-0.057,0.168,14.441
131.900,-26.845,-0.076,0.168,14.424
131.920,-29.177,-0.088,0.168,14.411
131.940,-31.040,-0.086,0.168,14.346
131.960,-32.353,-0.090,0.168,14.329
131.980,-33.196,-0.080,0.168,14.288
132.000,-33.466,-0.086,0.168,14.308
132.020,-33.308,-0.073,0.168,14.296
132.040,-32.575,-0.079,0.168,14.342
132.060,-31.333,-0.066,0.168,14.353
132.080,-29.581,-0.061,0.168,14.408
132.100,-27.360,-0.053,0.168,14.457
132.120,-24.735,-0.046,0.168,14.522
132.140,-21.659,-0.045,0.168,14.591
132.160,-18.272,-0.034,0.168,14.651
132.180,-14.587,-0.027,0.168,14.714
132.200,-10.679,-0.013,0.168,14.769
132.220,-6.601,-0.012,0.168,14.820
132.240,-2.411,0.025,0.168,14.854
132.260,1.825,0.015,0.168,14.876
132.280,6.015,0.034,0.168,14.886
132.300,10.110,0.025,0.168,14.873
132.320,14.071,0.030,0.168,14.859
132.340,17.792,0.035,0.168,14.830
132.360,21.237,0.037,0.168,14.804
132.380,24.378,0.055,0.168,14.779
132.400,27.067,0.046,0.168,14.760
132.420,29.388,0.059,0.168,14.743
132.440,31.204,0.046,0.168,14.720
132.460,32.558,0.070,0.168,14.724
132.480,33.396,0.051,0.168,14.674
132.500,33.718,0.075,0.171,14.678
132.520,33.524,0.042,0.171,14.648
132.540,32.769,0.066,0.171,14.699
132.560,31.556,0.030,0.171,14.709
132.580,29.804,0.058,0.171,14.790
132.600,27.630,0.023,0.171,14.826
132.620,24.976,0.047,0.171,14.912
132.640,21.940,0.004,0.171,14.963
132.660,18.583,0.028,0.171,15.061
132.680,14.897,-0.010,0.171,15.119
132.700,11.013,0.005,0.171,15.196
132.720,6.958,-0.017,0.171,15.243
132.740,2.798,-0.018,0.171,15.287
132.760,-1.415,-0.041,0.171,15.315
132.780,-5.616,-0.028,0.171,15.323
132.800,-9.718,-0.050,0.171,15.326
132.820,-13.673,-0.045,0.171,15.293
132.840,-17.382,-0.056,0.171,15.266
132.860,-20.880,-0.072,0.171,15.223
132.880,-23.991,-0.065,0.171,15.173
132.900,-26.728,-0.094,0.171,15.150
132.920,-29.054,-0.082,0.171,15.075
132.940,-30.923,-0.101,0.176,15.039
132.960,-32.288,-0.082,0.176,14.954
132.980,-33.132,-0.096,0.176,14.937
133.000,-33.425,-0.079,0.176,14.881
133.020,-33.272,-0.093,0.176,14.895
133.040,-32.575,-0.078,0.176,14.844
133.060,-31.351,-0.082,0.176,14.873
133.080,-29.604,-0.064,0.176,14.840
133.100,-27.419,-0.067,0.176,14.894
133.120,-24.788,-0.052,0.176,14.897
133.140,-21.724,-0.049,0.176,14.955
133.160,-18.354,-0.040,0.176,14.966
133.180,-14.716,-0.022,0.176,14.998
133.200,-10.796,-0.029,0.176,15.011
133.220,-6.718,-0.003,0.176,15.020
133.240,-2.522,-0.004,0.176,15.010
133.260,1.702,0.027,0.176,14.984
133.280,5.903,0.013,0.176,14.940
133.300,9.981,0.043,0.176,14.877
133.320,13.948,0.010,0.176,14.784
133.340,17.692,0.056,0.176,14.701
133.360,21.126,0.026,0.176,14.581
133.380,24.278,0.053,0.176,14.506
133.400,26.997,0.036,0.176,14.394
133.420,29.312,0.059,0.176,14.319
133.440,31.169,0.038,0.176,14.202
133.460,32.528,0.069,0.176,14.163
133.480,33.384,0.050,0.176,14.028
133.500,33.718,0.064,0.176,13.958
133.520,33.536,0.047,0.176,13.857
133.540,32.833,0.049,0.176,13.822
133.560,31.597,0.045,0.176,13.771
133.580,29.880,0.033,0.176,13.755
133.600,27.712,0.038,0.176,13.745
133.620,25.075,0.019,0.176,13.737
133.640,22.052,0.023,0.176,13.746
133.660,18.706,-0.010,0.176,13.752
133.680,15.032,-0.002,0.176,13.777
133.700,11.147,-0.019,0.176,13.788
133.720,7.104,-0.001,0.176,13.797
133.740,2.933,-0.055,0.176,13.784
133.760,-1.286,-0.030,0.176,13.769
133.780,-5.481,-0.046,0.176,13.745
133.800,-9.606,-0.046,0.176,13.706
133.820,-13.562,-0.053,0.176,13.656
133.840,-17.288,-0.060,0.176,13.595
133.860,-20.786,-0.073,0.176,13.540
133.880,-23.921,-0.074,0.176,13.458
133.900,-26.687,-0.078,0.176,13.416
133.920,-29.036,-0.091,0.176,13.349
133.940,-30.923,-0.085,0.176,13.295
133.960,-32.288,-0.092,0.176,13.259
133.980,-33.161,-0.083,0.176,13.236
134.000,-33.460,-0.087,0.176,13.238
134.020,-33.325,-0.078,0.176,13.255
134.040,-32.657,-0.080,0.176,13.282
134.060,-31.444,-0.067,0.176,13.320
134.080,-29.710,-0.068,0.176,13.377
134.100,-27.524,-0.054,0.176,13.450
134.120,-24.917,-0.046,0.176,13.535
134.140,-21.899,-0.038,0.176,13.635
134.160,-18.507,-0.036,0.176,13.743
134.180,-14.856,-0.024,0.176,13.832
134.200,-10.948,-0.015,0.176,13.930
134.220,-6.858,-0.007,0.176,14.015
134.240,-2.692,0.011,0.176,14.094
134.260,1.550,0.032,0.176,14.161
134.280,5.751,0.022,0.176,14.208
134.300,9.847,0.038,0.176,14.253
134.320,13.813,0.023,0.176,14.263
134.340,17.552,0.049,0.176,14.294
134.360,21.009,0.039,0.176,14.295
134.380,24.167,0.046,0.176,14.325
134.400,26.909,0.051,0.176,14.361
134.420,29.241,0.052,0.176,14.407
134.440,31.099,0.059,0.176,14.433
134.460,32.505,0.060,0.176,14.500
134.480,33.366,0.061,0.176,14.547
134.500,33.712,0.056,0.176,14.586
134.520,33.542,0.063,0.176,14.656
134.540,32.839,0.046,0.176,14.714
134.560,31.638,0.059,0.176,14.833
134.580,29.921,0.030,0.176,14.915
134.600,27.782,0.050,0.176,15.069
134.620,25.157,0.022,0.176,15.170
134.640,22.163,0.038,0.176,15.321
134.660,18.806,-0.000,0.176,15.439
134.680,15.144,0.014,0.176,15.587
134.700,11.282,-0.014,0.176,15.705
134.720,7.233,0.007,0.176,15.821
134.740,3.062,-0.045,0.176,15.914
134.760,-1.146,-0.029,0.176,15.995
134.780,-5.335,-0.048,0.176,16.059
134.800,-9.489,-0.033,0.176,16.105
134.820,-13.421,-0.060,0.176,16.129
134.840,-17.159,-0.057,0.176,16.137
134.860,-20.669,-0.073,0.176,16.129
134.880,-23.815,-0.060,0.176,16.121
134.900,-26.593,-0.078,0.176,16.141
134.920,-28.919,-0.089,0.176,16.139
134.940,-30.829,-0.082,0.176,16.132
134.960,-32.206,-0.092,0.176,16.121
134.980,-33.103,-0.080,0.176,16.125
135.000,-33.454,-0.090,0.176,16.143
135.020,-33.313,-0.076,0.176,16.175
135.040,-32.646,-0.078,0.176,16.196
135.060,-31.462,-0.072,0.176,16.253
135.080,-29.751,-0.062,0.176,16.272
135.100,-27.577,-0.064,0.176,16.361
135.120,-24.976,-0.047,0.176,16.395
135.140,-21.981,-0.059,0.176,16.492
135.160,-18.589,-0.030,0.176,16.517
135.180,-14.968,-0.040,0.176,16.591
135.200,-11.060,-0.004,0.176,16.614
135.220,-6.993,-0.022,0.176,16.662
135.240,-2.810,0.014,0.176,16.672
135.260,1.421,-0.015,0.176,16.670
135.280,5.610,0.054,0.176,16.662
135.300,9.724,0.013,0.176,16.601
135.320,13.702,0.046,0.176,16.561
135.340,17.435,0.014,0.176,16.466
135.360,20.909,0.066,0.176,16.435
135.380,24.091,0.017,0.176,16.310
135.400,26.833,0.074,0.176,16.292
135.420,29.165,0.026,0.176,16.171
135.440,31.052,0.075,0.176,16.135
135.460,32.458,0.039,0.176,16.034
135.480,33.343,0.076,0.177,15.969
135.500,33.706,0.045,0.177,15.868
135.520,33.560,0.062,0.177,15.808
135.540,32.892,0.042,0.177,15.764
135.560,31.696,0.048,0.177,15.734
135.580,29.991,0.037,0.177,15.728
135.600,27.864,0.029,0.177,15.712
135.620,25.263,0.030,0.177,15.727
135.640,22.269,0.010,0.177,15.720
135.660,18.935,0.017,0.177,15.748
135.680,15.296,-0.013,0.177,15.746
135.700,11.429,0.010,0.177,15.764
135.720,7.362,-0.027,0.177,15.749
135.740,3.220,-0.010,0.177,15.735
135.760,-1.005,-0.069,0.177,15.705
135.780,-5.200,-0.019,0.177,15.653
135.800,-9.325,-0.069,0.177,15.603
135.820,-13.292,-0.038,0.177,15.518
135.840,-17.054,-0.086,0.177,15.433
135.860,-20.552,-0.064,0.177,15.316
135.880,-23.722,-0.080,0.177,15.199
135.900,-26.464,-0.080,0.177,15.127
135.920,-28.854,-0.087,0.177,14.994
135.940,-30.765,-0.094,0.177,14.928
135.960,-32.188,-0.083,0.177,14.817
135.980,-33.079,-0.103,0.179,14.784
136.000,-33.425,-0.074,0.179,14.678
136.020,-33.325,-0.107,0.183,14.695
136.040,-32.663,-0.061,0.183,14.587
136.060,-31.521,-0.098,0.183,14.623
136.080,-29.815,-0.047,0.183,14.556
136.100,-27.642,-0.090,0.183,14.615
136.120,-25.058,-0.036,0.183,14.586
136.140,-22.046,-0.072,0.183,14.636
136.160,-18.712,-0.027,0.183,14.637
136.180,-15.097,-0.049,0.183,14.668
136.200,-11.200,-0.018,0.183,14.676
136.220,-7.122,-0.013,0.183,14.685
136.240,-2.938,0.018,0.183,14.691
136.260,1.274,0.026,0.183,14.679
136.280,5.476,0.026,0.183,14.647
136.300,9.583,0.033,0.183,14.611
136.320,13.567,0.016,0.183,14.530
136.340,17.323,0.051,0.183,14.489
136.360,20.798,0.027,0.183,14.398
136.380,23.979,0.060,0.183,14.354
136.400,26.757,0.033,0.183,14.268
136.420,29.089,0.069,0.183,14.239
136.440,30.993,0.029,0.183,14.142
136.460,32.429,0.088,0.195,14.147
136.480,33.331,0.036,0.195,14.041
136.500,33.712,0.080,0.195,14.039
136.520,33.571,0.036,0.195,13.974
136.540,32.915,0.067,0.195,13.998
136.560,31.737,0.034,0.195,13.983
136.580,30.056,0.049,0.195,14.028
136.600,27.940,0.030,0.195,14.058
136.620,25.351,0.033,0.195,14.109
136.640,22.368,0.024,0.195,14.164
136.660,19.052,0.019,0.195,14.215
136.680,15.419,0.004,0.195,14.269
136.700,11.534,-0.005,0.195,14.326
136.720,7.509,0.001,0.195,14.374
136.740,3.349,-0.032,0.195,14.404
136.760,-0.864,-0.028,0.195,14.426
136.780,-5.065,-0.045,0.195,14.434
136.800,-9.208,-0.035,0.195,14.427
136.820,-13.157,-0.066,0.195,14.411
136.840,-16.919,-0.054,0.195,14.350
136.860,-20.429,-0.087,0.195,14.320
136.880,-23.593,-0.050,0.195,14.235
136.900,-26.399,-0.090,0.195,14.247
136.920,-28.778,-0.072,0.195,14.167
136.940,-30.724,-0.099,0.195,14.160
136.960,-32.130,-0.073,0.195,14.109
136.980,-33.044,-0.088,0.195,14.122
137.000,-33.442,-0.065,0.195,14.118
137.020,-33.331,-0.063,0.195,14.165
137.040,-32.704,-0.066,0.195,14.221
137.060,-31.556,-0.048,0.195,14.275
137.080,-29.851,-0.062,0.195,14.375
137.100,-27.729,-0.025,0.195,14.432
137.120,-25.157,-0.066,0.195,14.572
137.140,-22.187,-0.016,0.195,14.614
137.160,-18.829,-0.054,0.195,14.749
137.180,-15.208,-0.001,0.195,14.799
137.200,-11.312,-0.050,0.195,14.907
137.220,-7.257,0.016,0.195,14.953
137.240,-3.079,-0.025,0.195,15.029
137.260,1.151,0.039,0.195,15.081
137.280,5.353,0.011,0.195,15.112
137.300,9.466,0.050,0.195,15.155
137.320,13.450,0.007,0.195,15.137
137.340,17.212,0.049,0.195,15.174
137.360,20.692,0.038,0.195,15.154
137.380,23.880,0.046,0.195,15.183
137.400,26.663,0.059,0.195,15.179
137.420,29.036,0.051,0.195,15.181
137.440,30.940,0.062,0.195,15.191
137.460,32.382,0.051,0.195,15.228
137.480,33.296,0.068,0.195,15.273
137.500,33.700,0.046,0.195,15.279
137.520,33.583,0.065,0.195,15.360
137.540,32.933,0.035,0.195,15.394
137.560,31.778,0.055,0.195,15.519
137.580,30.126,0.024,0.195,15.585
137.600,28.022,0.044,0.195,15.731
137.620,25.456,0.017,0.195,15.831
137.640,22.462,0.029,0.195,15.969
137.660,19.163,0.005,0.195,16.085
137.680,15.536,0.004,0.195,16.208
137.700,11.669,-0.009,0.195,16.325
137.720,7.632,0.001,0.195,16.422
137.740,3.489,-0.019,0.195,16.509
137.760,-0.724,-0.026,0.195,16.583
137.780,-4.913,-0.042,0.195,16.636
137.800,-9.067,-0.044,0.195,16.681
137.820,-13.034,-0.068,0.195,16.695
137.840,-16.778,-0.063,0.195,16.714
137.860,-20.300,-0.088,0.195,16.660
137.880,-23.505,-0.065,0.195,16.635
137.900,-26.294,-0.097,0.195,16.606
137.920,-28.685,-0.082,0.195,16.594
137.940,-30.642,-0.101,0.195,16.530
137.960,-32.054,-0.080,0.195,16.543
137.980,-33.032,-0.098,0.195,16.497
138.000,-33.401,-0.078,0.195,16.530
138.020,-33.313,-0.091,0.195,16.507
138.040,-32.710,-0.071,0.195,16.540
138.060,-31.556,-0.078,0.195,16.540
138.080,-29.903,-0.066,0.195,16.584
138.100,-27.782,-0.066,0.195,16.611
138.120,-25.228,-0.057,0.195,16.658
138.140,-22.263,-0.049,0.195,16.692
138.160,-18.917,-0.051,0.195,16.733
138.180,-15.325,-0.028,0.195,16.758
138.200,-11.435,-0.032,0.195,16.779
138.220,-7.386,-0.011,0.195,16.787
138.240,-3.214,-0.002,0.195,16.778
138.260,1.011,0.028,0.195,16.751
138.280,5.206,0.013,0.195,16.705
138.300,9.331,0.038,0.195,16.634
138.320,13.321,0.014,0.195,16.551
138.340,17.089,0.042,0.195,16.431
138.360,20.581,0.027,0.195,16.344
138.380,23.780,0.046,0.195,16.217
138.400,26.587,0.042,0.195,16.126
138.420,28.966,0.055,0.195,15.860
138.440,30.888,0.047,0.195,15.860
138.460,32.341,0.061,0.195,15.750
138.480,33.278,0.053,0.195,15.631
138.500,33.694,0.053,0.195,15.532
138.520,33.601,0.048,0.195,15.434
138.540,32.979,0.051,0.195,15.381
138.560,31.831,0.038,0.195,15.287
138.580,30.190,0.045,0.195,15.283
138.600,28.087,0.026,0.195,15.197
138.620,25.526,0.034,0.195,15.224
138.640,22.579,0.013,0.195,15.165
138.660,19.274,0.019,0.195,15.194
138.680,15.659,-0.010,0.195,15.148
138.700,11.810,0.005,0.195,15.165
138.720,7.778,-0.016,0.195,15.128
138.740,3.618,-0.005,0.195,15.107
138.760,-0.583,-0.053,0.195,15.070
138.780,-4.784,-0.023,0.195,15.016
138.800,-8.933,-0.064,0.195,14.967
138.820,-12.911,-0.036,0.195,14.867
138.840,-16.685,-0.080,0.195,14.788
138.860,-20.224,-0.066,0.195,14.666
138.880,-23.405,-0.089,0.195,14.566
138.900,-26.224,-0.078,0.195,14.475
138.920,-28.644,-0.093,0.195,14.363
138.940,-30.606,-0.081,0.195,14.291
138.960,-32.071,-0.092,0.195,14.201
138.980,-33.032,-0.086,0.195,14.167
139.000,-33.401,-0.085,0.195,14.090
139.020,-33.354,-0.080,0.195,14.118
139.040,-32.769,-0.077,0.195,14.042
139.060,-31.638,-0.078,0.195,14.091
139.080,-30.003,-0.060,0.195,14.052
139.100,-27.882,-0.070,0.195,14.130
139.120,-25.345,-0.044,0.195,14.129
139.140,-22.362,-0.060,0.195,14.212
139.160,-19.063,-0.024,0.195,14.234
139.180,-15.454,-0.041,0.195,14.307
139.200,-11.575,-0.010,0.195,14.340
139.220,-7.521,-0.022,0.195,14.385
139.240,-3.354,0.023,0.195,14.409
139.260,0.870,0.007,0.195,14.430
139.280,5.071,0.039,0.195,14.436
139.300,9.185,0.018,0.195,14.423
139.320,13.198,0.037,0.195,14.400
139.340,16.972,0.027,0.195,14.366
139.360,20.470,0.054,0.195,14.333
139.380,23.692,0.037,0.195,14.292
139.400,26.487,0.059,0.195,14.246
139.420,28.884,0.044,0.195,14.203
139.440,30.841,0.063,0.195,14.147
139.460,32.300,0.053,0.195,14.150
139.480,33.255,0.065,0.195,14.111
139.500,33.694,0.049,0.195,14.103
139.520,33.606,0.062,0.195,14.086
139.540,32.985,0.042,0.195,14.107
139.560,31.872,0.055,0.195,14.142
139.580,30.249,0.030,0.195,14.198
139.600,28.175,0.036,0.195,14.297
139.620,25.626,0.027,0.195,14.369
139.640,22.685,0.027,0.195,14.469
139.660,19.392,0.017,0.195,14.530
139.680,15.788,0.004,0.195,14.625
139.700,11.933,-0.002,0.195,14.672
139.720,7.919,-0.007,0.195,14.738
139.740,3.765,-0.016,0.195,14.770
139.760,-0.425,-0.041,0.195,14.798
139.780,-4.632,-0.036,0.195,14.817
139.800,-8.792,-0.048,0.195,14.805
139.820,-12.776,-0.043,0.195,14.810
139.840,-16.532,-0.071,0.195,14.766
139.860,-20.071,-0.070,0.195,14.729
139.880,-23.294,-0.075,0.195,14.652
139.900,-26.112,-0.082,0.195,14.649
139.920,-28.544,-0.091,0.195,14.582
139.940,-30.501,-0.087,0.195,14.541
139.960,-31.978,-0.092,0.195,14.510
139.980,-32.974,-0.085,0.195,14.466
140.000,-33.401,-0.091,0.195,14.470
140.020,-33.354,-0.081,0.195,14.452
140.040,-32.763,-0.088,0.195,14.487
140.060,-31.655,-0.074,0.195,14.478
140.080,-30.003,-0.074,0.195,14.539
140.100,-27.946,-0.067,0.195,14.560
140.120,-25.415,-0.060,0.195,14.636
140.140,-22.468,-0.056,0.195,14.677
140.160,-19.146,-0.040,0.195,14.750
140.180,-15.565,-0.041,0.195,14.798
140.200,-11.698,-0.019,0.195,14.851
140.220,-7.649,-0.025,0.195,14.888
140.240,-3.489,0.009,0.195,14.914
140.260,0.735,-0.006,0.195,14.928
140.280,4.960,0.030,0.195,14.928
140.300,9.050,0.012,0.195,14.908
140.320,13.058,0.033,0.195,14.886
140.340,16.849,0.013,0.195,14.841
140.360,20.376,0.055,0.195,14.810
140.380,23.581,0.024,0.195,14.734
140.400,26.411,0.063,0.195,14.684
140.420,28.819,0.032,0.195,14.594
140.440,30.776,0.063,0.195,14.536
140.460,32.271,0.043,0.195,14.483
140.480,33.226,0.066,0.195,14.425
140.500,33.683,0.037,0.195,14.368
140.520,33.624,0.063,0.195,14.347
140.540,33.044,0.034,0.195,14.324
140.560,31.925,0.054,0.195,14.330
140.580,30.308,0.026,0.195,14.333
140.600,28.251,0.039,0.195,14.360
140.620,25.731,0.018,0.195,14.388
140.640,22.790,0.024,0.195,14.424
140.660,19.509,0.011,0.195,14.450
140.680,15.911,-0.003,0.195,14.473
140.700,12.079,-0.014,0.195,14.498
140.720,8.060,-0.012,0.195,14.514
140.740,3.905,-0.030,0.195,14.510
140.760,-0.302,-0.046,0.195,14.498
140.780,-4.509,-0.034,0.195,14.470
140.800,-8.663,-0.049,0.195,14.431
140.820,-12.642,-0.048,0.195,14.375
140.840,-16.433,-0.073,0.195,14.295
140.860,-19.983,-0.079,0.195,14.208
140.880,-23.218,-0.074,0.195,14.090
140.900,-26.042,-0.086,0.195,14.033
140.920,-28.491,-0.091,0.195,13.926
140.940,-30.478,-0.086,0.195,13.858
140.960,-31.966,-0.094,0.195,13.785
140.980,-32.985,-0.088,0.195,13.725
141.000,-33.401,-0.090,0.195,13.669
141.020,-33.366,-0.082,0.189,13.640
141.040,-32.815,-0.082,0.189,13.608
141.060,-31.720,-0.077,0.189,13.601
141.080,-30.132,-0.070,0.189,13.606
141.100,-28.052,-0.058,0.189,13.628
141.120,-25.515,-0.061,0.189,13.658
141.140,-22.591,-0.035,0.189,13.694
141.160,-19.269,-0.029,0.189,13.740
141.180,-15.706,-0.021,0.189,13.796
