--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
11.580,18.647,0.014,0.152,16.647
11.600,14.985,0.006,0.152,16.730
11.620,11.106,-0.008,0.152,16.796
11.640,7.052,-0.010,0.152,16.857
11.660,2.862,-0.012,0.152,16.902
11.680,-1.333,-0.018,0.152,16.931
11.700,-5.540,-0.049,0.152,16.949
11.720,-9.659,-0.032,0.152,16.939
11.740,-13.603,-0.049,0.152,16.926
11.760,-17.353,-0.057,0.152,16.881
11.780,-20.810,-0.074,0.152,16.822
11.800,-23.950,-0.078,0.152,16.765
11.820,-26.687,-0.075,0.152,16.701
11.840,-29.013,-0.066,0.152,16.658
11.860,-30.899,-0.066,0.152,16.633
11.880,-32.247,-0.070,0.152,16.628
11.900,-33.138,-0.066,0.152,16.629
11.920,-33.454,-0.066,0.152,16.659
11.940,-33.284,-0.066,0.152,16.673
11.960,-32.599,-0.061,0.152,16.712
11.980,-31.374,-0.056,0.152,16.752
12.000,-29.663,-0.051,0.152,16.824
12.020,-27.460,-0.050,0.152,16.896
12.040,-24.841,-0.047,0.152,16.971
12.060,-21.823,-0.036,0.152,17.036
12.080,-18.437,-0.034,0.152,17.120
12.100,-14.792,-0.015,0.152,17.266
12.120,-10.872,-0.015,0.152,17.266
12.140,-6.800,-0.003,0.152,17.324
12.160,-2.604,0.008,0.152,17.371
12.180,1.614,0.023,0.152,17.402
12.200,5.815,0.029,0.152,17.408
12.220,9.911,0.024,0.152,17.404
12.240,13.866,0.034,0.152,17.396
12.260,17.599,0.038,0.152,17.374
12.280,21.062,0.042,0.152,17.319
12.300,24.220,0.052,0.152,17.284
12.320,26.944,0.052,0.152,17.240
12.340,29.271,0.050,0.152,17.197
12.360,31.116,0.062,0.152,17.143
12.380,32.517,0.062,0.152,17.072
12.400,33.378,0.063,0.152,17.032
12.420,33.712,0.059,0.152,17.020
12.440,33.536,0.059,0.152,17.010
12.460,32.839,0.055,0.152,17.005
12.480,31.626,0.050,0.152,17.028
12.500,29.909,0.042,0.152,17.060
12.520,27.759,0.035,0.152,17.112
12.540,25.128,0.027,0.152,17.170
12.560,22.116,0.022,0.152,17.237
12.580,18.765,0.011,0.152,17.298
12.600,15.108,-0.001,0.152,17.347
12.620,11.241,-0.012,0.152,17.391
12.640,7.157,-0.015,0.152,17.417
12.660,3.021,-0.012,0.152,17.428
12.680,-1.198,-0.024,0.152,17.422
12.700,-5.394,-0.051,0.152,17.400
12.720,-9.519,-0.039,0.152,17.352
12.740,-13.503,-0.053,0.152,17.297
12.760,-17.235,-0.065,0.152,17.206
12.780,-20.710,-0.078,0.152,17.094
12.800,-23.851,-0.085,0.154,16.983
12.820,-26.616,-0.078,0.154,16.863
